0.607 -0.00641385 0.60786
0.608 -0.00629055 0.608914
0.609 -0.00616704 0.609971
0.61 -0.00604333 0.611029
0.611 -0.00591942 0.612089
0.612 -0.0057953 0.613151
0.613 -0.00567098 0.614215
0.614 -0.00554646 0.61528
0.615 -0.00542173 0.616347
0.616 -0.00529681 0.617416
0.617 -0.00517168 0.618486
0.618 -0.00504634 0.619558
0.619 -0.0049208 0.620632
0.62 -0.00479506 0.621708
0.621 -0.00466912 0.622785
0.622 -0.00454298 0.623864
0.623 -0.00441663 0.624945
0.624 -0.00429008 0.626028
0.625 -0.00416332 0.627112
0.626 -0.00403636 0.628198
0.627 -0.0039092 0.629286
0.628 -0.00378184 0.630376
0.629 -0.00365427 0.631467
0.63 -0.0035265 0.63256
0.631 -0.00339853 0.633655
0.632 -0.00327035 0.634751
0.633 -0.00314198 0.635849
0.634 -0.00301339 0.636949
0.635 -0.00288461 0.638051
0.636 -0.00275562 0.639155
0.637 -0.00262643 0.64026
0.638 -0.00249704 0.641367
0.639 -0.00236744 0.642475
0.64 -0.00223764 0.643586
0.641 -0.00210764 0.644698
0.642 -0.00197744 0.645812
0.643 -0.00184703 0.646927
0.644 -0.00171642 0.648045
0.645 -0.0015856 0.649164
0.646 -0.00145458 0.650285
0.647 -0.00132336 0.651407
0.648 -0.00119194 0.652531
0.649 -0.00106032 0.653657
0.65 -0.000928486 0.654785
0.651 -0.000796454 0.655915
0.652 -0.000664219 0.657046
0.653 -0.000531781 0.658179
0.654 -0.000399141 0.659313
0.655 -0.000266297 0.66045
0.656 -0.00013325 0.661588
0.657 1.12671e-017 0.662728
0.658 0.000133453 0.66387
0.659 0.000267109 0.665013
0.66 0.000400967 0.666158
0.661 0.000535029 0.667305
0.662 0.000669294 0.668454
0.663 0.000803761 0.669604
0.664 0.000938432 0.670756
0.665 0.00107331 0.67191
0.666 0.00120838 0.673065
0.667 0.00134366 0.674223
0.668 0.00147914 0.675382
0.669 0.00161483 0.676542
0.67 0.00175072 0.677705
0.671 0.00188681 0.678869
0.672 0.0020231 0.680035
0.673 0.0021596 0.681203
0.674 0.0022963 0.682372
0.675 0.0024332 0.683543
0.676 0.00257031 0.684716
0.677 0.00270762 0.685891
0.678 0.00284513 0.687067
0.679 0.00298285 0.688245
0.68 0.00312077 0.689425
0.681 0.00325889 0.690607
0.682 0.00339721 0.69179
0.683 0.00353574 0.692975
0.684 0.00367447 0.694162
0.685 0.0038134 0.69535
0.686 0.00395254 0.696541
0.687 0.00409188 0.697733
0.688 0.00423142 0.698926
0.689 0.00437116 0.700122
0.69 0.00451111 0.701319
0.691 0.00465126 0.702518
0.692 0.00479161 0.703719
0.693 0.00493217 0.704921
0.694 0.00507293 0.706125
0.695 0.00521389 0.707331
0.696 0.00535506 0.708539
0.697 0.00549643 0.709748
0.698 0.005638 0.710959
0.699 0.00577977 0.712172
0.7 0.00592175 0.713387
0.701 0.00606393 0.714603
0.702 0.00620632 0.715821
0.703 0.0063489 0.717041
0.704 0.00649169 0.718262
0.705 0.00663468 0.719486
0.706 0.00677788 0.720711
0.707 0.00692128 0.721937
0.708 0.00706488 0.723166
0.709 0.00720868 0.724396
0.71 0.00735269 0.725628
0.711 0.0074969 0.726862
0.712 0.00764131 0.728097
0.713 0.00778593 0.729334
0.714 0.00793075 0.730573
0.715 0.00807577 0.731814
0.716 0.008221 0.733056
0.717 0.00836642 0.7343
0.718 0.00851205 0.735546
0.719 0.00865789 0.736793
0.72 0.00880393 0.738043
0.721 0.00895017 0.739294
0.722 0.00909661 0.740547
0.723 0.00924325 0.741801
0.724 0.0093901 0.743057
0.725 0.00953715 0.744315
0.726 0.00968441 0.745575
0.727 0.00983187 0.746836
0.728 0.00997953 0.7481
0.729 0.0101274 0.749365
0.73 0.0102755 0.750631
0.731 0.0104237 0.7519
0.732 0.0105722 0.75317
0.733 0.0107209 0.754442
0.734 0.0108698 0.755715
0.735 0.0110188 0.756991
0.736 0.0111681 0.758268
0.737 0.0113176 0.759546
0.738 0.0114673 0.760827
0.739 0.0116172 0.762109
0.74 0.0117673 0.763393
0.741 0.0119176 0.764679
0.742 0.0120681 0.765967
0.743 0.0122188 0.767256
0.744 0.0123697 0.768547
0.745 0.0125208 0.769839
0.746 0.0126721 0.771134
0.747 0.0128236 0.77243
0.748 0.0129754 0.773728
0.749 0.0131273 0.775028
0.75 0.0132794 0.776329
0.751 0.0134317 0.777632
0.752 0.0135843 0.778937
0.753 0.013737 0.780244
0.754 0.0138899 0.781552
0.755 0.0140431 0.782862
0.756 0.0141964 0.784174
0.757 0.01435 0.785487
0.758 0.0145037 0.786803
0.759 0.0146577 0.78812
0.76 0.0148118 0.789438
0.761 0.0149662 0.790759
0.762 0.0151208 0.792081
0.763 0.0152755 0.793405
0.764 0.0154305 0.794731
0.765 0.0155857 0.796058
0.766 0.015741 0.797387
0.767 0.0158966 0.798718
0.768 0.0160524 0.800051
0.769 0.0162084 0.801385
0.77 0.0163646 0.802721
0.771 0.0165209 0.804059
0.772 0.0166775 0.805399
0.773 0.0168343 0.80674
0.774 0.0169913 0.808083
0.775 0.0171485 0.809428
0.776 0.0173059 0.810775
0.777 0.0174635 0.812123
0.778 0.0176213 0.813473
0.779 0.0177794 0.814825
0.78 0.0179376 0.816178
0.781 0.018096 0.817533
0.782 0.0182546 0.81889
0.783 0.0184134 0.820249
0.784 0.0185725 0.821609
0.785 0.0187317 0.822972
0.786 0.0188911 0.824335
0.787 0.0190508 0.825701
0.788 0.0192106 0.827068
0.789 0.0193706 0.828438
0.79 0.0195309 0.829808
0.791 0.0196913 0.831181
0.792 0.019852 0.832555
0.793 0.0200128 0.833931
0.794 0.0201739 0.835309
0.795 0.0203352 0.836689
0.796 0.0204966 0.83807
0.797 0.0206583 0.839453
0.798 0.0208202 0.840838
0.799 0.0209822 0.842224
